class,tweet,clean_text
1,"""@DGotBricks: What happen to them vixen ent bitches"" they got ran and threw to the side like a foothill bitch",what happen to them vixen ent bitches they got ran and threw to the side like a foothill bitch
1,"""@DaeDaviDavie: @white_thunduh im the bitch okay nudes pat &#128554;&#128527;&#128056;"" wow",i am the bitch okay nudes pat 128554 128527 128056 wow
0,"""@DevilGrimz: @VigxRArts you're fucking gay, blacklisted hoe"" Holding out for #TehGodClan anyway http://t.co/xUCcwoetmn",you are fucking gay blacklisted hoe holding out for None anyway
1,"""@DiamondLoudKush: The fuck be wrong with these bitches?"" Nobody knows",the fuck be wrong with these bitches nobody knows
1,"""@Dietrich1892: Yall shut up:p"" make me bitch",you all shut up i make me bitch
1,"""@DionaIrish: I hate a ""I'm pregnant"" type of bitch.""",i hate a i am pregnant type of bitch
1,"""@DoYou_Q: Got bitches in the DM but I don't ever read'em"" which is y your top 3",got bitches in the do but i do not ever None which is why your top 3
2,"""@DomWorldPeace: Baseball season for the win. #Yankees"" This is where the love started",baseball season for the win yankees this is where the love started
1,"""@Dommoneek: Little stupid as bitch I don't fuck with yoooooouuuu..""",little stupid as bitch i do not fuck with youu
1,"""@DreadheadAri: she really asked me that dead ass serious tho, all i could say was ""bitch wheet"" LOL",she really asked me that dead ass serious though all i could say was bitch wheel laugh out loud
2,"""@DunderbaIl: I'm an early bird and I'm a night owl, so I'm wise and have worms.""",i am an early bird and i am a night owl so i am wise and have worms
2,"""@EdgarPixar: Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",overdosing on heavy drugs does not sound bad tonight i do that pussy shit every day
2,"""@El_Grillo1: Pit Bulls Photographed As Lovely Fairy Tale Creatures http://t.co/Q0Sm89oOLh&#8221;

They *are* fairy tale creatures.",pit bulls photographed as lovely fairy tale creatures they are fairy tale creatures
1,"""@Ferocious_Ghost: @1stName_Bravo Aw."" ...fag, don't tweet ""aw"" to me lol",aw fag do not tweet aw to me laugh out loud
2,"""@FloKid88: As long as the Lakers trash from now on, I could careless. And that's real."". CC: @BENBALLER hahaha",as long as the lakers trash from now on i could careless and that is real ca hahaha
1,"""@Frosstyy_: @h0rheyd I didn't say anything tho"" kiss me then faggot",i did not say anything though kiss me then faggot
2,"""@FunnyPicsDepot: this the ""I play soccer, cheat on girls, and wear khaki coloured cargos"" haircut http://t.co/ZUai7qWBIR"" &#128514; yup",this the i play soccer cheat on girls and wear khaki coloured cargos haircut 128514 yup
1,"""@G27Status: I could go for a fat ass bitch on my lap"" same",i could go for a fat ass bitch on my lap same
1,"""@GEDMelle: 17 missed calls!!!! &#128544;&#128545;""Das yo P.O bitch twitter finna be screamn #FreeMoneyMelle",17 missed calls 128544 128545 das yo i o bitch twitter fixing to be scream None
1,"""@GTM_Al: Ya side bitch gotta know it's rules to this shit..anybody ask you my cousin from jersey thinkin bout moving"" lmmfao &#128514;&#128514;&#128514;&#128514;",you side bitch got to know ' is rules to this shit anybody ask you my cousin from jersey thinkin about moving None 128514 128514 128514 128514
1,"""@GagaTom1: &#8220;@MaleFoot: 3 | Amo los pies http://t.co/4QE1hDkK8i&#8221;"" fuck yeah",8220 3 amo los pies fuck yeah
1,"""@GirlThatsVonte: These hoes be thinking Meat won't slap they ass &#128564;&#128075;"" ainna bruh",these hoes be thinking meat will not slap they ass 128564 128075 anna brush
1,"""@GirlThatsVonte: Yall bitches wit no edges be doing the most talking &#128553;&#128564;&#9995;""&#128514;&#128514;&#128514;",you all bitches wit no edges be doing the most talking 128553 128564 995 128514 128514 128514
1,"""@GirlThatsVonte: Yall still going trick or treating this year or nah?""hell yeah ima be da sweet tooth bandit steal bitches bags n shit",you all still going trick or treating this year or nah hell yeah i am about to be da sweet tooth bandit steal bitches bags and shit
1,"""@Girllssues: I wanna have sex with my mom fuck her right in that pussy where I came from"" damn you got hacked like fuck",i want to have sex with my mom fuck her right in that pussy where i came from damn you got hacked like fuck
1,"""@Gizzy_Jones94: If she kiss u with her eyes open watch that bitch!""lmfao",if she kiss you with her eyes open watch that bitch laughing my freaking ass off
1,"""@Goofstroop: You a woulda coulda shoulda ass hoe &#128563;&#128586;""",you a would have could have should have ass hoe 128563 128586
1,"""@Gotti_LTF: Happy Bday Bitch Ass Nigga @JetsAndASwisher""preciate that bitch roll up!",happy birthday bitch ass nigga that bitch roll up
1,"""@HBMostDope: @1Jayee @PipinHoes used to send that bitch up""",used to send that bitch up
1,"""@HBMostDope: Ugly bitches be like I'm my own WCW duh bitch you ain't nobody elses&#128514;&#128514;""",ugly bitches be like i am my own wow duh bitch you are not nobody elses 128514 128514
1,"""@HaloTGMG: @1stName_Bravo nigga you know we hacky sack hoes."" ...nah, I throw no look passes lmao",nigga you know we hacky sack hoes nah i throw no look passes laughing my ass off
1,"""@HeartlessFuck: Glad I'm getting outta Atlanta. Nothing but a bunch of niggas in &amp; outta jail &amp; dumb bitches with mad kids fuckin em.""",glad i am getting out of atlanta nothing but a bunch of niggas in amp out of jail amp dumb bitches with mad kids fuckin them
2,"""@HermosaAlma: This isn't ghetto.....it's smart https://t.co/MPAzQ3Jswf"" I'm doing this idc",this is not ghetto ' is smart i am doing this i do not care
1,"""@HiImJoriB: I would wife a hoe only cuz we wouldn't care that we cheating in each other."" ...why force the relationship in the first place?",i would wife a hoe only because we would not care that we cheating in each other why force the relationship in the first place
1,"""@HornyFacts: Being single isn't an excuse to be a hoe."" @TheOneMiss_Luu",being single is not an excuse to be a hoe
1,"""@HoskinsTy96: White boy power bitch"" black power bitch",white boy power bitch black power bitch
1,"""@Hudgens_11: Lets get drunk, get blowed, spit shit spark blunts &amp; fuck hoes!"" Bro white dudes have no chill.",let us get drunk get blowed spit shit spark blunts amp fuck hoes bro white dudes have no chill
1,"""@IScoutGirls: @verbally_abrupt bitch where u been"" Around the world and back. Where you been?",bitch where you been around the world and back where you been
1,"""@ItsYahBoiRay: @anelylove if I don't get my dick sucked at yo party by a bad bitch I'm fr gone set it off &#128514;&#128514;&#128514;&#128514;"" *by @anelylove *",if i do not get my dick sucked at yo party by a bad bitch i am for gone set off 128514 128514 128514 128514 by
1,"""@Itsyesie: #oomf is soooo cute. But he probably has hoes on him a lot.""",oome is soo cute but he probably has hoes on him a lot
1,"""@JAYten9: In every cartoon theirs alway a @_nuffsaid15 saving these hoes lmao. http://t.co/9uKD8wtZ6x"" lmao damn captain SaveAHoe",in every cartoon theirs alway a saving these hoes laughing my ass off laughing my ass off damn captain None
2,"""@JReebo: Who wants to get there nose in these bad bois then #scally #chav #sockfetish #stinking http://t.co/FeQxgN0W6I"" hot sox and legs",who wants to get there nose in these bad bois then sally chav None stinking hot sox and legs
1,"""@JamesyNBA: I wish I was a bitch like my brother keezy &#128530;"" ooooow I bet you do",i wish i was a bitch like my brother skeezy 128530 how i bet you do
1,"""@JasminePore: If you dressed up as a cat for Halloween you are basic."" ...or a pussy",if you dressed up as a cat for halloween you are basic or a pussy
1,"""@Jewelxo: Can pornhub just get a gaming stream feature so these dumb bitches can gtfo"" @Pornhub get on it Katie&lt;3",can None just get a gaming stream feature so these dumb bitches can to get on katie it 3
1,"""@JoeBudden: stop being scared to choke her during sex u bitch ass niggas. She&#8217;ll like it."". Says the guy who hits women out of bed. FOH",stop being scared to choke her during sex you bitch ass niggas she 8217 will like says the guy who hits women out of bed for
1,"""@Johnny55Perez: @white_thunduh ha well iguess I make them hoes loyal bro"" theyll never be loyal that y they hoes my nig",ha well guess i make them hoes loyal bro they will never be loyal that why they hoes my nig
1,"""@KazAtta: @1TAKEHOV Oh man.. ""its 5 am, you off a molly, ho where the fuck ya seed at??"""" #fixed",oh man its 5 am you off a molly ho where the fuck you seed at fixed
1,"""@KelsieBelsi: You're not a man if you refer to every girl as a bitch""",you are not a man if you refer to every girl as a bitch
1,"""@KeyshawnSwag: Lmfao this cat started beating the shit out of me"" my nigga finally got some pussy?!? MY NIGGA!!!",laughing my freaking ass off this cat started beating the shit out of me my nigga finally got some pussy my nigga
2,"""@KeyshawnSwag: Peel up peel up bring it back up rewind back where I'm from they move Shaq from the line"" ooooow who tf said that trash!!?",peel up peel up bring back up rewind back where i am from they move shag from the line how who to said that trash
1,"""@KingCuh: @16stanleys io io alu record ho vine sai pe hahahaha"" lol anywaaaaaays..... haha",io io all record ho vine sai pe hahaha laugh out loud anyways haha
1,"""@KingHendo95: @VonDreaam naw it's my old tape. new cover . my upcoming mixtape is #KingOfTheHill"" Yeah I'm waiting on that hoe Mayne!",naw ' is my old tape new cover my upcoming mixtape is None yeah i am waiting on that hoe maybe
1,"""@KingTeej_: Ol dirty foot ass bitches.."" this was too funny to me.",old dirty foot ass bitches this was too funny to me
1,"""@King_Shawn_6: @white_thunduh that's where I get my yellow flags for being amazing &#128079;&#128524;"" HELL YEAH NIGGY",that is where i get my yellow flags for being amazing 128079 128524 hell yeah nigga
1,"""@KissMySmilee: Don't got time for bitches to be actin iffy.""",do not got time for bitches to be actin iffy
2,"""@KnightfanNeal #UCFPINKPARTY come on stay alive knights nation!!!!"" This is still the early bird special. #ComeAtMeUT",None come on stay alive knights nation this is still the early bird special None
1,"""@KyraNadiya_: These hoes ain't loyal ; no they ain't http://t.co/h1UBsVbkGl""

Smfh &amp; wonder why nobody decent wants them",these hoes are not loyal no they are not such amp wonder why nobody decent wants them
1,"""@LCisTJ: Bruh, you studs keep thinking I'm soft as hell. Ask ya girl how many times she screamed she was my bitch. Oh okay. STFU."" BYE HOE!",brush you studs keep thinking i am soft as hell ask you girl how many times she screamed she was my bitch oh okay shut the fuck up bye hoe
1,"""@LODYCASH: dry pussy bitches always blame it on the condom&#128514;""&#128079;&#128514;&#128079;&#128514;",dry pussy bitches always blame on the condom 128514 128079 128514 128079 128514
1,"""@LUNAraps: shut yo bitch ass up! https://t.co/IemN1u0gm5"" &#128557;&#128514;",shut yo bitch ass up 128557 128514
1,"""@LaFlareGodJosh: Gucci Mane in jail and dropping mixtapes every month and you hoes can't even text back""",gucci mane in jail and dropping mixtape every month and you hoes cannot even text back
1,"""@Latrobemark: You love these hoes more then money wats wrong these niggas""",you love these hoes more then money was wrong these niggas
1,"""@LeBronVuitton: A loyal bitch from the burbs without daddy issues is like finding a holographic Mewtwo."" ...sounding like me over there lol",a loyal bitch from the burbs without daddy issues is like finding a holographic metro sounding like me over there laugh out loud
1,"""@LiLFridayHOE: Easy cum, easy hoe"" That's a fact !",easy cum easy hoe that is a fact
1,"""@LifeAsBros: Charlie Sheen is too real http://t.co/gGGdK3kOV7"" major fucking respect for Charlie Sheen.",charlie sheen is too real major fucking respect for charlie sheen
1,"""@Lightskingawdd: Wish I had a bae &#128533;""

You got all the hoes tho",wish i had a bae 128533 you got all the hoes though
1,"""@Lil_Mike_12: Fuck twerking bitch can you cook ?""",fuck twerking bitch can you cook
1,"""@Linniekravitz: @WesGodLaFlare bitch wtf"" http://t.co/DaSmycxODB",bitch what the fuck
1,"""@Lipe_the_Great: &#8220;@h0rheyd: ""@Lipe_the_Great: Shut up zoe"" fight me pussy&#8221; for zoe? I'm good, man."" You are good ma'am. Move along now",8220 shut up zoe fight me pussy 8221 for zoe i am good man you are good madam move along now
1,"""@LolaaIsDope: Lmao fucking snake bitches"" @ em",laughing my ass off fucking snake bitches them
1,"""@Loveable_Aizah: Big booty hoes everywhere sheesh &#128525;"" damn &#127807;&#128064;&#127807;",big booty hoes everywhere she's 128525 damn 127807 128064 127807
2,"""@MLBNetwork: Stay tuned to @MLBNetwork for an update on the report that @Yankees 1B @teixeiramark25 will be out 8-10 weeks"" @dliming35 #bum",stay tuned to for an update on the report that ab will be out 8 10 weeks bum
2,"""@M_Rad: &#8220;@DezDLT: ""I play soccer, cheat on girls, and wear khaki coloured cargos"" haircut http://t.co/tYCIhD6PkW&#8221; yes lmfao""@soccerboy_04",8220 i play soccer cheat on girls and wear khaki coloured cargos haircut yes laughing my freaking ass off
1,"""@MadFlyentist: Oregon chokes every year get off the field trash ass program"" RFT",oregon chokes every year get off the field trash ass program rat
1,"""@MannyDiesel: Def not cowboy lol RT @ArtofFloyd: Terrell Owens was the best Eagle &amp; Cowboy ever"" ..dude cried like a bitch on tv, over Romo",def not cowboy laugh out loud terre owens was the best eagle amp cowboy ever dude cried like a bitch on television over room
0,"""@MarkRoundtreeJr: LMFAOOOO I HATE BLACK PEOPLE https://t.co/RNvD2nLCDR"" This is why there's black people and niggers",None i hate black people this is why there is black people and niggers
1,"""@Master11_: @20ToLife_ @GabrielaStarr How could u do this to me bitch"" potent",how could you do this to me bitch potent
2,"""@MaxMayo77: http://t.co/3Jk4kR44X3"" a pissed lad past out. I would lick his dirty soles while he slept.",a pissed lad past out i would lick his dirty soles while he slept
2,"""@MaxMayo77: http://t.co/PrrskknqRv"" love frat boy w/ soft long soles",love frat boy i soft long soles
2,"""@MaxMayo77: http://t.co/XpSC3makgJ"" sexy lad with hot soles and arches.",sexy lad with hot soles and arches
1,"""@MegamindNick: @white_thunduh nah fam I gotta cheat with the hoes"" depends on the female i feel",nah fam i got to cheat with the hoes depends on the female i feel
2,"""@Mesha_nojas: @_Vontethekidd &#128079;&#128079;&#128079;&#128079;&#128588;"" I got hicks lol",128079 128079 128079 128079 128588 i got hicks laugh out loud
1,"""@Migsmichelen: This new twitter is confusing the shit out of me."" Go back to south america bitch",this new twitter is confusing the shit out of me go back to south america bitch
1,"""@Miikito_x3: Toto means ass or vagina?""I think pussy cause toto santi is like nasty pussy",toto means ass or vagina i think pussy because toto santa is like nasty pussy
1,"""@MikelaHenry: but what if he actually does choose the ugly bitch over you? &#58381;""Her ass must be fat!",but what if he actually does choose the ugly bitch over you 58381 her ass must be fat
